Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1000pF,
J1,RJ45B11,1,RJ45-B-1_1,
J2,S6BZRSM2TFLFSN,1,S6B-ZR-SM2-TF__LF__SN_,
"R1, R2, R3, R4, R5, R6",0603,6,51,
R7,0603,1,75,
