Designator,Mid X,Mid Y,Rotation,Layer
C1,199.975,-105.75,180.0,top
J1,195.68,-119.5275,0.0,top
J2,195.5,-86.475,180.0,top
R1,196.675,-110.25,0.0,top
R2,196.675,-108.75,180.0,top
R3,199.925,-110.25,0.0,top
R4,199.925,-108.75,0.0,top
R5,196.675,-107.25,0.0,top
R6,199.925,-107.25,180.0,top
R7,196.675,-105.75,180.0,top
